!  Star 81.9246.44                         RA  05 37 35.297   DEC  -69 35 00.31
#  984 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -7.912         1412.77, 1236.54              5
#    Blue:            -7.742         1416.71, 1236.63            106
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    49470.5984    17167    East         300       0x101bf       2.9402           -7.869  0.032    0   1  56  89   0   0   5    -99    -99 17600  7.076   5673 1  -7.653  0.046    0   1  66  83   0   0  10    -99    -99 16083  7.611   5673 1  
    49472.5316    17219    East         300       0x101bf       2.3391           -7.887  0.006    0   1  19  90   0   0   5    -99    -99  7148  3.572   5673 1  -7.715  0.008    0   1  35 107   0   0  10    -99    -99  5750  3.854   5673 1  
    49473.5517    17297    East         300       0x101bf       2.6692           -7.871  0.005    0   1  16 103   0   0   5    -99    -99  5012  3.155   5673 1  -7.690  0.007    7   1  39 117   0   0  10    -99    -99  4755  3.463   5673 1  
    49477.4694    17390    East         300       0x101af       1.9615           -7.878  0.005    0   1  20  98   0   0   5    -99    -99  3354  3.380   5673 1  -7.707  0.006    0   1  40 114   0   0  10    -99    -99  2258  3.488   5673 1  
    49478.4743    17452    East         300       0x101bf       2.0146           -7.865  0.004    0   1   0 134   0   0   5    -99    -99  3978  2.224   5673 1  -7.664  0.004    0   1   7 164   0   0  10    -99    -99  2937  2.242   5673 1  
    49479.4166    17528    East         300       0x101bf       1.6856           -7.889  0.005    0   1  10 109   0   0   5    -99    -99  4426  2.976   5673 1  -7.719  0.006    0   1  26 122   0   0  10    -99    -99  3147  2.976   5673 1  
    49481.5196    17613    East         300       0x101bf       2.4524           -7.881  0.006    0   1   9 108   0   0   5    -99    -99  8794  2.748   5673 1  -7.717  0.006    0   1  22 131   0   0  10    -99    -99  3826  2.924   5673 1  
    49483.4988    17646    East         300       0x101bf       2.3142           -7.847  0.006    0   1  17  91   0   0   5    -99    -99  4525  3.689   5673 1  -7.667  0.008    0   1  42  99   0   0  10    -99    -99  3064  3.982   5673 1  
    49484.4404    17734    East         300       0x101bf       1.8971           -7.901  0.093  -27   1  18  91   0   0   5    -99    -99  9257  3.249   5673 1  -7.581  0.107    0   1  27  90   0   0  10    -99    -99  6550  3.426   5673 1  
    49485.4634    17817    East         300       0x101bf       2.0742           -7.907  0.006    0   1  24  87   0   0   5    -99    -99  4269  3.907   5673 1  -7.723  0.008    0   1  42 105   0   0  10    -99    -99  3073  4.015   5673 1  
    49486.4556    17891    East         300       0x101bf       2.0368           -7.922  0.011    0   1  47  82   0   0   5    -99    -99  3389  6.082   5673 1  -7.729  0.013    0   1  55  81   0   0  10    -99    -99  2254  6.309   5673 1  
    49487.4894    17983    East         300       0x101bf       2.3285           -7.919  0.005    0   1  18 110   0   0   5    -99    -99  3137  3.463   5673 1  -7.719  0.006    1   1  37 118   0   0  10    -99    -99  2277  3.613   5673 1  
    49488.4745    18066    East         300       0x101bf       2.2246           -7.918  0.008    0   1  37  88   0   0   5    -99    -99  3663  4.900   5673 1  -7.716  0.010    0   1  53  96   0   0  10    -99    -99  2756  5.150   5673 1  
    49489.4383    18142    East         300       0x101bf       1.9724           -7.884  0.009    0   1  35  88   0   0   5    -99    -99  4884  4.919   5673 1  -7.715  0.011    0   1  49  81   0   0  10    -99    -99  4205  5.128   5673 1  
    49491.8318    18215    West         300       0x101af       2.4282           -7.898  0.020    0   1  48  98   0   0   1    -99    -99 18053  6.270   5673 1  -7.713  0.025    0   1  63  84   0   0  14    -99    -99  8250  7.101   5673 1  
    49492.4828    18233    East         300       0x101bf       2.3903           -7.904  0.015    0   1  51  81   0   0   5    -99    -99  6113  6.691   5673 1  -7.747  0.023    0   1  64  77   0   0  10    -99    -99  9175  6.938   5673 1  
    49493.8260    18321    West         300       0x101bf       2.4303           -7.836  0.029    0   1  65  87   0   0   1    -99    -99  5928  7.869   5673 1  -7.658  0.038  -10   1  69  71   0   0  14    -99    -99  4324  8.307   5673 1  
    49496.4543    18372    East         300       0x101bf       2.2387           -7.868  0.014    0   1  39  85   0   0   5    -99    -99 18919  5.200   5673 1  -7.696  0.020    0   1  50  99   0   0  10    -99    -99 22607  5.414   5673 1  
    49498.4770    18470    East         300       0x101bf       2.4882           -7.930  0.029   -9   1  54  87   0   0   5    -99    -99 17797  6.784   5673 1  -7.853  0.034  -33   1  63 101   0   0  10    -99    -99 18721  7.005   5673 1  
    49500.4313    18515    East         300       0x101bf       2.1410           -7.876  0.016    0   1  51  80   0   0   5    -99    -99  4726  7.061   5673 1  -7.714  0.019    0   1  64  75   0   0  10    -99    -99  2783  7.427   5673 1  
    49505.4848    18736    East         300       0x101bf       2.7526           -7.920  0.005    0   1   9  95   0   0   5    -99    -99  4469  3.089   5673 1  -7.731  0.007    8   1  36 118   0   0  10    -99    -99  3274  3.321   5673 1  
    49509.4459    18821    East         300       0x101bf       2.4797           -7.899  0.006    0   1   1 118   0   0   5    -99    -99  4747  2.672   5673 1  -7.732  0.007    2   1  17 123   0   0  10    -99    -99  3199  2.882   5673 1  
    49511.4657    18849    East         300       0x101bf       2.7248           -7.919  0.011    0   1  43  76   0   0   5    -99    -99  4358  5.864   5673 1  -7.713  0.015    0   1  61  89   0   0  10    -99    -99  3118  6.275   5673 1  
    49511.8020    18911    West         300       0x101bf       2.2137           -7.933  0.012    0   1  50  72   0   0   1    -99    -99  4261  6.139   5673 1  -7.730  0.015    0   1  59  83   0   0  14    -99    -99  2631  6.374   5673 1  
    49512.4309    18934    East         300       0x101bf       2.4147           -7.917  0.007    0   1  38  95   0   0   5    -99    -99  3402  4.594   5673 1  -7.718  0.010    0   1  50  96   0   0  10    -99    -99  2999  4.840   5673 1  
    49514.4187    19115    East         300       0x101bf       2.3540           -7.878  0.006    0   1  14 114   0   0   5    -99    -99  3226  3.516   5673 1  -7.720  0.007    0   1  40 119   0   0  10    -99    -99  2264  3.709   5673 1  
    49516.4447    19182    East         300       0x101bf       2.6510           -7.889  0.022    0   1  34 100   0   0   5    -99    -99  5928  4.617   5673 1  -7.745  0.026    0   1  48  80   0   0  10    -99    -99  4599  4.888   5673 1  
    49517.7569    19251    West         300       0x101bf       2.4634           -7.988  0.120  -36   1  76  91   0   0   1    -99    -99  8647  9.243   5673 1  -7.823  0.179  -60   3  81  95   0   0  14    -99    -99  7403  9.725   5673 1  
    49517.7883    19254    West         300       0x101bf       2.1923           -7.977  0.010    0   1  43  96   0   0   1    -99    -99  4882  5.582   5673 1  -7.775  0.014    0   1  57 143   0   0  14    -99    -99  3201  5.835   5673 1  
    49518.4374    19280    East         300       0x101bf       2.6335           -7.942  0.048    0   1  81  70   0   0   5    -99    -99  5599  9.819   5673 1  -7.732  0.064    0   1  86  71   0   0  10    -99    -99  4577 10.422   5673 1  
    49519.4620    19375    East         300       0x101bf       2.9110           -7.891  0.008    0   1  35  83   0   0   5    -99    -99  4728  4.594   5673 1  -7.688  0.011   10   1  51  96   0   0  10    -99    -99  5495  4.680   5673 1  
    49520.7755    19454    West         300       0x101bf       2.2298           -7.941  0.012    0   1  46  69   0   0   1    -99    -99  4634  5.941   5673 1  -7.700  0.017    0   1  60  68   0   0  14    -99    -99  3147  6.437   5673 1  
    49522.8084    19498    West         300       0x101ff       1.9458           -7.927  0.008    0   1  39  87   0   0   1    -99    -99  4006  4.668   5673 1  -7.772  0.009    0   1  53  88   0   0  14    -99    -99  2329  4.893   5673 1  
    49525.8133    19565    West         300       0x101ff       1.8627           -7.921  0.010    0   1  22 102   0   0   1    -99    -99 15140  3.874   5673 1  -7.769  0.012    0   1  34  95   0   0  14    -99    -99 12316  4.089   5673 1  
    49526.4075    19581    East         300       0x101ff       2.5547           -7.921  0.019    0   1  44  94   0   0   5    -99    -99 24397  5.575   5673 1  -7.781  0.026    0   1  57  96   0   0  10    -99    -99 26142  5.916   5673 1  
    49527.4425    19612    East         300       0x001ff       2.9352           -7.944  0.035    0   1  52  99   0   0   5    -99    -99 21745  6.904   5673 1  -7.626  0.057    0   1  64  97   0   0  10    -99    -99 23882  7.271   5673 1  
    49530.7080    19696    West         300       0x101ff       2.5892           -7.926  0.010    0   1  35  85   0   0   1    -99    -99  7589  4.964   5673 1  -7.754  0.017    0   1  54  81   0   0  14    -99    -99  8915  5.505   5673 1  
    49531.7879    19752    West         300       0x101ff       1.9186           -7.935  0.005    0   1  12  97   0   0   1    -99    -99  6046  3.151   5673 1  -7.752  0.008    0   1  39 103   0   0  14    -99    -99  6067  3.574   5673 1  
    49532.4112    19778    East         300       0x101ff       2.7542           -7.934  0.005    0   1  21 113   0   0   5    -99    -99  3583  3.211   5673 1  -7.745  0.007    0   1  43 116   0   0  10    -99    -99  3219  3.479   5673 1  
    49532.8392    19826    West         300       0x101ff       1.6252           -7.945  0.004    0   1   0 138   0   0   1    -99    -99  7914  2.214   5673 1  -7.775  0.005    0   1  10 142   0   0  14    -99    -99  5787  2.550   5673 1  
    49533.4191    19843    East         300       0x101ff       2.8642           -7.930  0.006    0   1   0 116   0   0   5    -99    -99  4175  2.442   5673 1  -7.737  0.009    0   1  27 118   0   0  10    -99    -99  3728  2.663   5673 1  
    49534.4269    19907    East         300       0x1017f       2.9726           -7.957  0.096    0   1  84  87   0   0   5    -99    -99  5177 10.345   5673 1  -7.990  0.106  -10   1  91  71   0   0  10    -99    -99  3577 11.493   5673 1  
    49534.7137    19941    West         300       0x101ff       2.4342           -7.942  0.016    0   1  49  74   0   0   1    -99    -99  5965  6.339   5673 1  -7.740  0.023    0   1  61  85   0   0  14    -99    -99  4482  6.788   5673 1  
    49536.4168    20002    East         300       0x101ff       2.9243           -7.970  0.014    0   1  50  80   0   0   5    -99    -99  5385  6.336   5673 1  -7.800  0.018    0   1  64  78   0   0  10    -99    -99  3242  6.797   5673 1  
    49537.4142    20065    East         300       0x101ff       2.9262           -7.984  0.033    0   1  80  67   0   0   5    -99    -99  4678  9.001   5673 1  -7.730  0.042    0   1  80  74   0   0  10    -99    -99  3539  9.333   5673 1  
    49538.4151    20165    East         300       0x101ff       2.9639              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -8.023  0.190  -40   3 108  96   0   0  10    -99    -99  3447 14.071   5673 1  
    49538.7502    20227    West         300       0x101fb       2.0460           -7.993  0.007    0   1  38 101   0   0   1    -99    -99  4721  4.694   5673 1  -7.783  0.011    0   1  49 103   0   0  14    -99    -99  3019  5.229   5673 1  
    49540.4102    20342    East         300       0x101ff       2.9692           -7.958  0.010    0   1  44  89   0   0   5    -99    -99  3766  5.962   5673 1  -7.753  0.015    0   1  59  90   0   0  10    -99    -99  3245  6.308   5673 1  
    49541.8104    20469    West         300       0x101ff       1.6443           -7.952  0.004    0   1   0 137   0   0   1    -99    -99  3413  2.586   5673 1  -7.765  0.005    0   1  12 150   0   0  14    -99    -99  2716  2.503   5673 1  
    49542.6759    20541    West         300       0x101ff       2.5843           -8.008  0.007    0   1  27  97   0   0   1    -99    -99  4422  4.251   5673 1  -7.832  0.010    0   1  53  84   0   0  14    -99    -99  2844  4.820   5673 1  
    49545.8234    20652    West         300       0x101bf       1.5424           -7.989  0.007    0   1  32  94   0   0   1    -99    -99  3225  4.491   5673 1  -7.770  0.009    0   1  48  83   0   0  14    -99    -99  2448  4.802   5673 1  
    49546.6889    20708    West         300       0x101bf       2.3630           -8.028  0.007    0   1  34 115   0   0   1    -99    -99  3837  4.627   5673 1  -7.815  0.010    0   1  55  93   0   0  14    -99    -99  2448  5.040   5673 1  
    49547.3894    20750    East         300       0x101bf       2.9520           -7.991  0.012    0   1  46 108   0   0   5    -99    -99  4488  5.844   5673 1  -7.813  0.018    0   1  56  85   0   0  10    -99    -99  4850  6.232   5673 1  
    49548.7872    20854    West         300       0x101bf       1.6634           -8.004  0.012    0   1  49  80   0   0   1    -99    -99  3727  6.206   5673 1  -7.805  0.017    0   1  58  81   0   0  14    -99    -99  2936  6.511   5673 1  
    49549.6589    20915    West         300       0x101bf       2.5640           -8.057  0.014    0   1  52  79   0   0   1    -99    -99  4390  6.647   5673 1  -7.871  0.020    0   1  63  68   0   0  14    -99    -99  3018  7.190   5673 1  
    49550.7174    21010    West         300       0x101bf       2.0462           -8.058  0.010  -10   1  32  98   0   0   1    -99    -99  5171  4.558   5673 1  -7.859  0.015    0   1  54  89   0   0  14    -99    -99  3832  5.097   5673 1  
    49550.8352    21033    West         300       0x101bf       1.4524           -8.056  0.005    0   1  16 113   0   0   1    -99    -99  5444  3.314   5673 1  -7.860  0.006    0   1  38 120   0   0  14    -99    -99  3109  3.507   5673 1  
    49552.6784    21104    West         300       0x101bb       2.3105           -8.020  0.006    0   1  16 106   0   0   1    -99    -99 10460  3.157   5673 1  -7.810  0.009    0   1  29  97   0   0  14    -99    -99  8517  3.418   5673 1  
    49553.6443    21158    West         300       0x101bf       2.5982           -8.008  0.013    0   1  37 100   0   0   1    -99    -99 14615  5.088   5673 1  -7.787  0.021    0   1  58  89   0   0  14    -99    -99 13153  5.505   5673 1  
    49554.6592    21217    West         300       0x101bb       2.4335           -8.021  0.016    0   1  42  94   0   0   1    -99    -99 16619  5.644   5673 1  -7.855  0.023    0   1  59  81   0   0  14    -99    -99 15965  5.897   5673 1  
